tweet_id,favorites,retweets,user_followers,user_favourites,date_time
886258384151887873,28071,6378,6604935,132952,2017-07-15 16:17:19
886054160059072513,0,105,6604935,132952,2017-07-15 02:45:48
885984800019947520,32839,6899,6604935,132952,2017-07-14 22:10:11
885528943205470208,36141,6523,6604935,132952,2017-07-13 15:58:47
885518971528720385,20500,3812,6604936,132952,2017-07-13 15:19:09
885311592912609280,0,18803,6604937,132952,2017-07-13 01:35:06
885167619883638784,22030,4438,6604937,132952,2017-07-12 16:03:00
884925521741709313,77868,18685,6604937,132952,2017-07-12 00:01:00
884876753390489601,28049,5871,6604687,132953,2017-07-11 20:47:12
884562892145688576,24400,4937,6604938,132952,2017-07-11 00:00:02
884441805382717440,27099,5727,6604938,132952,2017-07-10 15:58:53
884247878851493888,73304,20689,6604940,132952,2017-07-10 03:08:17
884162670584377345,20466,3031,6604940,132952,2017-07-09 21:29:42
883838122936631299,21992,3497,6604941,132952,2017-07-09 00:00:04
883482846933004288,46129,10100,6604941,132952,2017-07-08 00:28:19
883360690899218434,22639,3735,6604942,132952,2017-07-07 16:22:55
883117836046086144,37369,6764,6604943,132952,2017-07-07 00:17:54
882992080364220416,24042,3985,6604942,132952,2017-07-06 15:58:11
882762694511734784,28435,4992,6604943,132952,2017-07-06 00:46:41
882627270321602560,27976,6174,6604945,132952,2017-07-05 15:48:34
882268110199369728,45142,11770,6604946,132952,2017-07-04 16:01:23
882045870035918850,29490,5053,6604946,132952,2017-07-04 01:18:17
881906580714921986,24391,3441,6604946,132952,2017-07-03 16:04:48
881666595344535552,50758,10830,6604946,132952,2017-07-03 00:11:11
881633300179243008,127,7,6604946,132952,2017-07-02 21:58:53
881536004380872706,49658,16195,6604946,132952,2017-07-02 15:32:16
881268444196462592,23153,5223,6604946,132952,2017-07-01 21:49:04
880935762899988482,17077,2818,6604950,132952,2017-06-30 23:47:07
880872448815771648,21384,3873,6604950,132952,2017-06-30 19:35:32
880465832366813184,28640,6377,6604951,132952,2017-06-29 16:39:47
880221127280381952,27182,4293,6604951,132952,2017-06-29 00:27:25
880095782870896641,27738,4420,6604951,132952,2017-06-28 16:09:20
879862464715927552,22391,3553,6604951,132952,2017-06-28 00:42:13
879674319642796034,313,10,6604951,132952,2017-06-27 12:14:36
879492040517615616,23508,3234,6604951,132952,2017-06-27 00:10:17
879415818425184262,106313,44815,6604951,132952,2017-06-26 19:07:24
879376492567855104,16840,3161,6604952,132952,2017-06-26 16:31:08
879130579576475649,0,6955,6604952,132952,2017-06-26 00:13:58
879050749262655488,22689,4784,6604952,132952,2017-06-25 18:56:45
879008229531029506,19044,2735,6604952,132952,2017-06-25 16:07:47
878776093423087618,19460,4192,6604953,132952,2017-06-25 00:45:22
878604707211726852,30405,7359,6604953,132952,2017-06-24 13:24:20
878404777348136964,0,1314,6604954,132952,2017-06-24 00:09:53
878316110768087041,0,6770,6604954,132952,2017-06-23 18:17:33
878281511006478336,7794,1314,6604955,132952,2017-06-23 16:00:04
878057613040115712,42236,6955,6604955,132952,2017-06-23 01:10:23
877736472329191424,80370,19488,6604957,132952,2017-06-22 03:54:17
877611172832227328,0,81,6604957,132952,2017-06-21 19:36:23
877556246731214848,22881,3893,6604957,132952,2017-06-21 15:58:08
877316821321428993,27482,5268,6604957,132952,2017-06-21 00:06:44
877201837425926144,27273,5695,6604958,132952,2017-06-20 16:29:50
876838120628539392,20783,3420,6604958,132952,2017-06-19 16:24:33
876537666061221889,23551,4689,6604959,132952,2017-06-18 20:30:39
876484053909872640,18860,2450,6604959,132952,2017-06-18 16:57:37
876120275196170240,28054,4778,6604959,132952,2017-06-17 16:52:05
875747767867523072,25326,4372,6604963,132952,2017-06-16 16:11:53
875144289856114688,22032,5015,6604963,132952,2017-06-15 00:13:52
875097192612077568,27564,6161,6604966,132952,2017-06-14 21:06:43
875021211251597312,25623,4799,6604971,132952,2017-06-14 16:04:48
874680097055178752,28021,4731,6604972,132952,2017-06-13 17:29:20
874434818259525634,0,15081,6604975,132952,2017-06-13 01:14:41
874296783580663808,26218,4198,6604976,132952,2017-06-12 16:06:11
874057562936811520,22785,4031,6604976,132952,2017-06-12 00:15:36
874012996292530176,34909,10684,6604976,132952,2017-06-11 21:18:31
873580283840344065,24412,4033,6604977,132952,2017-06-10 16:39:04
873337748698140672,0,1623,6604977,132952,2017-06-10 00:35:19
873213775632977920,7320,1623,6604978,132952,2017-06-09 16:22:42
872967104147763200,27577,5516,6604978,132952,2017-06-09 00:02:31
872820683541237760,14827,3779,6604978,132952,2017-06-08 14:20:41
872668790621863937,0,30,6604979,132952,2017-06-08 04:17:07
872620804844003328,20965,3798,6604979,132952,2017-06-08 01:06:27
872486979161796608,41022,9220,6604979,132952,2017-06-07 16:14:40
872261713294495745,34528,6484,6604979,132952,2017-06-07 01:19:32
872122724285648897,34757,8325,6604980,132952,2017-06-06 16:07:15
871879754684805121,38424,11525,6604980,132952,2017-06-06 00:01:46
871762521631449091,20457,3569,6604981,132952,2017-06-05 16:15:56
871515927908634625,20420,3542,6604981,132952,2017-06-04 23:56:03
871166179821445120,0,5833,6604982,132952,2017-06-04 00:46:17
871102520638267392,21142,5630,6604982,132952,2017-06-03 20:33:19
871032628920680449,22901,3901,6604983,132952,2017-06-03 15:55:36
870804317367881728,34032,6396,6604983,132952,2017-06-03 00:48:22
870726314365509632,120,3,6604984,132952,2017-06-02 19:38:25
870656317836468226,12592,2729,6604985,132952,2017-06-02 15:00:16
870374049280663552,83669,27003,6604986,132952,2017-06-01 20:18:38
870308999962521604,22099,4273,6604987,132952,2017-06-01 16:00:09
870063196459192321,37158,8610,6604987,132952,2017-05-31 23:43:25
869772420881756160,42982,10367,6604987,132952,2017-05-31 04:27:59
869702957897576449,28645,6529,6604988,132952,2017-05-30 23:51:58
869596645499047938,16215,3236,6604988,132952,2017-05-30 16:49:31
869227993411051520,20755,3919,6604988,132952,2017-05-29 16:24:37
868880397819494401,66649,14994,6604988,132952,2017-05-28 17:23:24
868639477480148993,0,2173,6604988,132952,2017-05-28 01:26:04
868622495443632128,27826,5969,6604988,132952,2017-05-28 00:18:35
868552278524837888,10345,2173,6604988,132952,2017-05-27 19:39:34
867900495410671616,24588,4327,6604988,132952,2017-05-26 00:29:37
867774946302451713,34578,7590,6604988,132952,2017-05-25 16:10:44
867421006826221569,16465,2617,6604988,132952,2017-05-24 16:44:18
867072653475098625,0,131,6604989,132952,2017-05-23 17:40:04
867051520902168576,32848,8187,6604989,132952,2017-05-23 16:16:06
866720684873056260,20514,5024,6604989,132952,2017-05-22 18:21:28
866686824827068416,19745,3628,6604990,132952,2017-05-22 16:06:55
866450705531457537,124645,36665,6604990,132952,2017-05-22 00:28:40
866334964761202691,53745,15081,6604990,132952,2017-05-21 16:48:45
866094527597207552,0,8709,6604990,132952,2017-05-21 00:53:21
865718153858494464,26175,5841,6604990,132952,2017-05-19 23:57:46
865359393868664832,27073,5225,6604990,132952,2017-05-19 00:12:11
865006731092295680,28634,8012,6604993,132952,2017-05-18 00:50:50
864873206498414592,33073,9126,6604994,132952,2017-05-17 16:00:15
864279568663928832,14955,3187,6604994,132952,2017-05-16 00:41:21
864197398364647424,30912,9374,6604994,132952,2017-05-15 19:14:50
863907417377173506,21125,4335,6604995,132952,2017-05-15 00:02:33
863553081350529029,15658,4362,6604997,132952,2017-05-14 00:34:33
863471782782697472,0,2599,6604998,132952,2017-05-13 19:11:30
863432100342583297,24391,5529,6604998,132952,2017-05-13 16:33:49
863427515083354112,2316,102,6604998,132952,2017-05-13 16:15:35
863079547188785154,8971,1154,6604998,132952,2017-05-12 17:12:53
863062471531167744,8775,2599,6604999,132952,2017-05-12 16:05:02
862831371563274240,19682,5318,6605000,132952,2017-05-12 00:46:44
862722525377298433,17517,3707,6605000,132952,2017-05-11 17:34:13
862457590147678208,21103,5218,6605000,132952,2017-05-11 00:01:27
862096992088072192,76709,24463,6605000,132952,2017-05-10 00:08:34
861383897657036800,37093,11245,6605001,132952,2017-05-08 00:54:59
861288531465048066,17689,4382,6605002,132952,2017-05-07 18:36:02
861005113778896900,17210,4005,6605002,132952,2017-05-06 23:49:50
860981674716409858,0,2272,6605002,132952,2017-05-06 22:16:42
860924035999428608,0,858,6605002,132952,2017-05-06 18:27:40
860563773140209665,7726,2272,6605002,132952,2017-05-05 18:36:06
860524505164394496,24315,5553,6605002,132952,2017-05-05 16:00:04
860276583193509888,18845,3658,6605002,132952,2017-05-04 23:34:55
860184849394610176,17185,6156,6605003,132952,2017-05-04 17:30:24
860177593139703809,0,32528,6605004,132952,2017-05-04 17:01:34
859924526012018688,20130,4315,6605005,132952,2017-05-04 00:15:58
859851578198683649,15855,3696,6605005,132952,2017-05-03 19:26:06
859607811541651456,19158,1661,6605006,132952,2017-05-03 03:17:27
859196978902773760,92905,31956,6605006,132952,2017-05-02 00:04:57
859074603037188101,34989,14382,6605006,132952,2017-05-01 15:58:40
858860390427611136,0,8588,6605006,132952,2017-05-01 01:47:28
858843525470990336,16047,3672,6605007,132952,2017-05-01 00:40:27
858471635011153920,22227,5120,6605007,132952,2017-04-30 00:02:42
858107933456039936,16247,3086,6605007,132952,2017-04-28 23:57:28
857989990357356544,16665,2736,6605007,132952,2017-04-28 16:08:49
857746408056729600,35432,11238,6605007,132952,2017-04-28 00:00:54
857393404942143489,6125,1729,6605007,132952,2017-04-27 00:38:11
857263160327368704,20688,4802,6605007,132952,2017-04-26 16:00:39
857214891891077121,238,20,6605008,132952,2017-04-26 12:48:51
857062103051644929,0,179,6605008,132952,2017-04-26 02:41:43
857029823797047296,19591,4255,6605009,132952,2017-04-26 00:33:27
856602993587888130,0,11339,6605009,132952,2017-04-24 20:17:23
856543823941562368,16873,3064,6605009,132952,2017-04-24 16:22:16
856526610513747968,12253,2007,6605010,132952,2017-04-24 15:13:52
856330835276025856,0,720,6605010,132952,2017-04-24 02:15:55
856288084350160898,534,17,6605010,132952,2017-04-23 23:26:03
856282028240666624,28660,6718,6605012,132952,2017-04-23 23:01:59
855862651834028034,363,28,6605012,132952,2017-04-22 19:15:32
855860136149123072,5107,1104,6605012,132952,2017-04-22 19:05:32
855857698524602368,12275,2255,6605012,132952,2017-04-22 18:55:51
855851453814013952,47127,18810,6605012,132952,2017-04-22 18:31:02
855818117272018944,27607,5808,6605012,132952,2017-04-22 16:18:34
855459453768019968,31148,8791,6605012,132952,2017-04-21 16:33:22
855245323840757760,0,6376,6605012,132952,2017-04-21 02:22:29
855138241867124737,0,49,6605012,132952,2017-04-20 19:16:59
854732716440526848,23779,6529,6605012,132952,2017-04-19 16:25:34
854482394044301312,30581,7384,6605012,132952,2017-04-18 23:50:52
854365224396361728,19702,5035,6605012,132952,2017-04-18 16:05:17
854120357044912130,33325,8055,6605012,132952,2017-04-17 23:52:16
854010172552949760,16886,3368,6605015,132952,2017-04-17 16:34:26
853760880890318849,29913,6234,6605015,132952,2017-04-17 00:03:50
853639147608842240,36530,10941,6605015,132952,2017-04-16 16:00:07
853299958564483072,16254,3831,6605015,132952,2017-04-15 17:32:18
852936405516943360,0,2181,6605016,132952,2017-04-14 17:27:40
852912242202992640,9480,1984,6605016,132952,2017-04-14 15:51:39
852672615818899456,15659,2314,6605019,132952,2017-04-13 23:59:28
852553447878664193,17192,3784,6605019,132952,2017-04-13 16:05:56
852311364735569921,34771,10689,6605020,132952,2017-04-13 00:03:59
852226086759018497,21004,7372,6605020,132952,2017-04-12 18:25:07
852189679701164033,12027,1706,6605020,132952,2017-04-12 16:00:27
851953902622658560,0,10423,6605020,132952,2017-04-12 00:23:33
851861385021730816,0,23,6605021,132952,2017-04-11 18:15:55
851591660324737024,17032,3741,6605021,132952,2017-04-11 00:24:08
851464819735769094,25525,7648,6605022,132952,2017-04-10 16:00:07
851224888060895234,21742,6193,6605022,132952,2017-04-10 00:06:42
850753642995093505,32750,10079,6605023,132952,2017-04-08 16:54:09
850380195714523136,13753,2827,6605024,132952,2017-04-07 16:10:12
850333567704068097,3595,362,6605025,132952,2017-04-07 13:04:55
850145622816686080,17224,4139,6605025,132952,2017-04-07 00:38:06
850019790995546112,21595,5315,6605026,132952,2017-04-06 16:18:05
849776966551130114,32150,8260,6605026,132952,2017-04-06 00:13:11
849668094696017920,0,5394,6605026,132952,2017-04-05 17:00:34
849412302885593088,16761,3404,6605026,132952,2017-04-05 00:04:08
849336543269576704,12072,2052,6605027,132952,2017-04-04 19:03:06
849051919805034497,44792,9284,6605027,132952,2017-04-04 00:12:06
848690551926992896,26660,4693,6605028,132952,2017-04-03 00:16:10
848324959059550208,26184,5009,6605029,132952,2017-04-02 00:03:26
848213670039564288,8654,814,6605029,132952,2017-04-01 16:41:12
848212111729840128,17300,3357,6605029,132952,2017-04-01 16:35:01
847978865427394560,0,3555,6605029,132952,2017-04-01 01:08:10
847971574464610304,0,467,6605029,132952,2017-04-01 00:39:12
847962785489326080,24861,5587,6605029,132952,2017-04-01 00:04:17
847842811428974592,5823,1468,6605029,132952,2017-03-31 16:07:33
847617282490613760,7429,457,6605029,132952,2017-03-31 01:11:22
847606175596138505,19861,3680,6605029,132952,2017-03-31 00:27:14
847251039262605312,21637,4671,6605030,132952,2017-03-30 00:56:03
847157206088847362,21198,6390,6605029,132952,2017-03-29 18:43:12
847116187444137987,22722,3486,6605029,132952,2017-03-29 16:00:12
846874817362120707,21304,4292,6605029,132952,2017-03-29 00:01:05
846514051647705089,47486,12691,6605029,132952,2017-03-28 00:07:32
846505985330044928,15028,3390,6605029,132952,2017-03-27 23:35:28
846153765933735936,33740,9900,6605029,132952,2017-03-27 00:15:53
846139713627017216,32719,10728,6605030,132952,2017-03-26 23:20:02
846042936437604353,16991,3145,6605030,132952,2017-03-26 16:55:29
845812042753855489,31146,9573,6605032,132952,2017-03-26 01:38:00
845677943972139009,26684,5227,6605032,132952,2017-03-25 16:45:08
845397057150107648,8110,2003,6605032,132952,2017-03-24 22:08:59
845306882940190720,24801,5900,6605033,132952,2017-03-24 16:10:40
845098359547420673,0,8413,6605033,132952,2017-03-24 02:22:04
844979544864018432,14491,2834,6605033,132952,2017-03-23 18:29:57
844973813909606400,16098,3520,6605033,132952,2017-03-23 18:07:10
844704788403113984,41252,11339,6605033,132952,2017-03-23 00:18:10
844580511645339650,17535,3434,6605033,132952,2017-03-22 16:04:20
844223788422217728,14515,2402,6605033,132952,2017-03-21 16:26:50
843981021012017153,16071,3201,6605034,132952,2017-03-21 00:22:10
843856843873095681,22805,5082,6605034,132952,2017-03-20 16:08:44
843604394117681152,17993,3000,6605034,132952,2017-03-19 23:25:35
843235543001513987,22910,6649,6605034,132952,2017-03-18 22:59:54
842846295480000512,16202,3928,6605034,132952,2017-03-17 21:13:10
842765311967449089,7198,1407,6605034,132952,2017-03-17 15:51:22
842535590457499648,19291,3841,6605035,132952,2017-03-17 00:38:32
842163532590374912,26133,6376,6605035,132952,2017-03-16 00:00:07
842115215311396866,14961,3315,6605035,132952,2017-03-15 20:48:07
841833993020538882,0,16963,6605035,132952,2017-03-15 02:10:39
841680585030541313,27364,8531,6605036,132952,2017-03-14 16:01:03
841439858740625411,13508,4054,6605036,132952,2017-03-14 00:04:30
841320156043304961,21071,5964,6605037,132952,2017-03-13 16:08:50
841314665196081154,16968,5177,6605037,132952,2017-03-13 15:47:01
841077006473256960,24505,5833,6605037,132952,2017-03-13 00:02:39
840761248237133825,0,1936,6605042,132952,2017-03-12 03:07:56
840728873075638272,0,17793,6605042,132952,2017-03-12 00:59:17
840698636975636481,195,3,6605043,132952,2017-03-11 22:59:09
840696689258311684,13159,1089,6605043,132952,2017-03-11 22:51:24
840632337062862849,9607,1936,6605043,132952,2017-03-11 18:35:42
840370681858686976,17612,5025,6605043,132952,2017-03-11 01:15:58
840268004936019968,20613,6318,6605044,132952,2017-03-10 18:27:58
839990271299457024,14373,2536,6605044,132952,2017-03-10 00:04:21
839549326359670784,29482,8588,6605045,132953,2017-03-08 18:52:12
839290600511926273,0,156,6605045,132953,2017-03-08 01:44:07
839239871831150596,29137,7225,6605046,132953,2017-03-07 22:22:32
838952994649550848,21005,4397,6605048,132953,2017-03-07 03:22:35
838921590096166913,11969,2293,6605048,132953,2017-03-07 01:17:48
838916489579200512,0,37,6605050,132953,2017-03-07 00:57:32
838831947270979586,0,12259,6605051,132953,2017-03-06 19:21:35
838561493054533637,11695,1469,6605051,132953,2017-03-06 01:26:54
838476387338051585,24235,5329,6605051,132953,2017-03-05 19:48:43
838201503651401729,0,11201,6605051,132953,2017-03-05 01:36:26
838150277551247360,1795,359,6605051,132953,2017-03-04 22:12:52
838085839343206401,148,0,6605051,132953,2017-03-04 17:56:49
838083903487373313,18896,3481,6605051,132953,2017-03-04 17:49:08
837820167694528512,36681,8709,6605051,132953,2017-03-04 00:21:08
837482249356513284,4133,490,6605052,132953,2017-03-03 01:58:22
837471256429613056,13750,2559,6605052,132953,2017-03-03 01:14:41
837366284874571778,22667,5856,6605052,132953,2017-03-02 18:17:34
837110210464448512,17175,2658,6605052,132953,2017-03-02 01:20:01
836989968035819520,13655,2546,6605053,132953,2017-03-01 17:22:13
836753516572119041,20651,5106,6605053,132953,2017-03-01 01:42:39
836677758902222849,13535,2456,6605053,132953,2017-02-28 20:41:37
836648853927522308,0,611,6605053,132953,2017-02-28 18:46:45
836397794269200385,0,30551,6604801,132954,2017-02-28 02:09:08
836380477523124226,15799,3257,6605052,132953,2017-02-28 01:00:19
836260088725786625,22794,4745,6605052,132953,2017-02-27 17:01:56
836001077879255040,20526,4789,6605052,132953,2017-02-26 23:52:43
835685285446955009,0,9083,6605053,132953,2017-02-26 02:57:52
835574547218894849,19135,4020,6605053,132953,2017-02-25 19:37:50
835536468978302976,0,1887,6605053,132953,2017-02-25 17:06:32
835309094223372289,0,23357,6605053,132953,2017-02-25 02:03:02
835297930240217089,17597,3311,6605053,132953,2017-02-25 01:18:40
835264098648616962,8342,1887,6605053,132953,2017-02-24 23:04:14
835246439529840640,2236,81,6605053,132953,2017-02-24 21:54:03
835172783151792128,28065,6375,6605053,132953,2017-02-24 17:01:22
835152434251116546,24129,3367,6605053,132953,2017-02-24 15:40:31
834931633769889797,11645,1834,6605053,132953,2017-02-24 01:03:08
834786237630337024,22662,6050,6605053,132953,2017-02-23 15:25:23
834574053763584002,14741,2811,6605057,132953,2017-02-23 01:22:14
834477809192075265,0,11845,6605058,132953,2017-02-22 18:59:48
834458053273591808,10341,1859,6605057,132953,2017-02-22 17:41:18
834209720923721728,22161,5321,6605057,132953,2017-02-22 01:14:30
834167344700198914,16933,4028,6605057,132953,2017-02-21 22:26:07
834089966724603904,10805,2360,6605057,132953,2017-02-21 17:18:39
834086379323871233,14051,2456,6605057,132953,2017-02-21 17:04:24
833863086058651648,14421,2670,6605058,132953,2017-02-21 02:17:06
833826103416520705,16491,3823,6605060,132953,2017-02-20 23:50:09
833732339549220864,0,242,6605060,132953,2017-02-20 17:37:34
833722901757046785,22227,3558,6605060,132953,2017-02-20 17:00:04
833479644947025920,15987,2294,6605060,132953,2017-02-20 00:53:27
833124694597443584,21766,5394,6605060,132953,2017-02-19 01:23:00
832998151111966721,14323,2463,6605060,132953,2017-02-18 17:00:10
832769181346996225,0,42,6605060,132953,2017-02-18 01:50:19
832757312314028032,18131,4024,6605060,132953,2017-02-18 01:03:09
832682457690300417,12800,3274,6605060,132953,2017-02-17 20:05:43
832645525019123713,3140,579,6605060,132953,2017-02-17 17:38:57
832636094638288896,17090,3122,6605060,132953,2017-02-17 17:01:29
832397543355072512,12884,2482,6605062,132953,2017-02-17 01:13:34
832369877331693569,18486,3555,6605063,132953,2017-02-16 23:23:38
832273440279240704,12170,2604,6605063,132953,2017-02-16 17:00:25
832215909146226688,0,6892,6605063,132953,2017-02-16 13:11:49
832215726631055365,0,10435,6605063,132953,2017-02-16 13:11:05
832088576586297345,72,2,6605063,132953,2017-02-16 04:45:50
832040443403784192,0,10833,6605064,132953,2017-02-16 01:34:34
832032802820481025,19260,5197,6605065,132953,2017-02-16 01:04:13
831939777352105988,25890,6854,6605065,132953,2017-02-15 18:54:34
831926988323639298,367,36,6605066,132953,2017-02-15 18:03:45
831911600680497154,29831,7279,6605066,132953,2017-02-15 17:02:36
831670449226514432,11270,2021,6605066,132953,2017-02-15 01:04:21
831650051525054464,7743,2181,6605067,132953,2017-02-14 23:43:18
831552930092285952,9717,2558,6605067,132953,2017-02-14 17:17:22
831322785565769729,9889,1706,6605067,132953,2017-02-14 02:02:51
831315979191906304,7008,1239,6605067,132953,2017-02-14 01:35:49
831309418084069378,12621,2714,6605069,132953,2017-02-14 01:09:44
831262627380748289,12837,2292,6605070,132953,2017-02-13 22:03:49
830956169170665475,8597,1682,6605071,132953,2017-02-13 01:46:03
830583320585068544,72204,18803,6605071,132953,2017-02-12 01:04:29
830173239259324417,0,6375,6605071,132953,2017-02-10 21:54:58
830097400375152640,10619,3361,6605071,132953,2017-02-10 16:53:37
829878982036299777,0,5605,6605071,132953,2017-02-10 02:25:42
829861396166877184,13227,2194,6605071,132953,2017-02-10 01:15:49
829501995190984704,34271,11845,6605072,132953,2017-02-09 01:27:41
829449946868879360,11321,2272,6605072,132953,2017-02-08 22:00:52
829374341691346946,37438,10423,6605072,132953,2017-02-08 17:00:26
829141528400556032,26501,8290,6605072,132953,2017-02-08 01:35:19
829011960981237760,57257,18129,6605072,132953,2017-02-07 17:00:28
828801551087042563,0,3799,6605072,132953,2017-02-07 03:04:22
828770345708580865,27638,6574,6605072,132953,2017-02-07 01:00:22
828708714936930305,39564,12543,6605072,132953,2017-02-06 20:55:28
828650029636317184,10283,1503,6605074,132953,2017-02-06 17:02:17
828409743546925057,6787,1283,6605074,132953,2017-02-06 01:07:28
828408677031882754,8262,1431,6605074,132953,2017-02-06 01:03:14
828381636999917570,13653,2486,6605074,132953,2017-02-05 23:15:47
828376505180889089,7997,1190,6605074,132953,2017-02-05 22:55:23
828372645993398273,13543,3271,6605075,132953,2017-02-05 22:40:03
828361771580813312,2370,191,6605076,132953,2017-02-05 21:56:51
828046555563323392,12730,3193,6605076,132953,2017-02-05 01:04:17
828011680017821696,11203,2395,6605077,132953,2017-02-04 22:45:42
827933404142436356,21811,5854,6605077,132953,2017-02-04 17:34:40
827653905312006145,16712,3354,6605077,132953,2017-02-03 23:04:02
827600520311402496,8024,1055,6605077,132953,2017-02-03 19:31:54
827324948884643840,17193,3423,6605077,132953,2017-02-03 01:16:53
827199976799354881,11459,2509,6605077,132953,2017-02-02 17:00:17
826958653328592898,23379,5605,6605077,132953,2017-02-02 01:01:21
826848821049180160,39580,11513,6605080,132953,2017-02-01 17:44:55
826615380357632002,0,4414,6605080,132953,2017-02-01 02:17:19
826598799820865537,5544,286,6605080,132953,2017-02-01 01:11:25
826598365270007810,10918,2631,6605080,132953,2017-02-01 01:09:42
826476773533745153,19950,4700,6605080,132953,2017-01-31 17:06:32
826240494070030336,14367,2897,6605080,132953,2017-01-31 01:27:39
826204788643753985,5278,1053,6605080,132953,2017-01-30 23:05:46
826115272272650244,16995,3507,6605080,132953,2017-01-30 17:10:04
825876512159186944,11339,2096,6605081,132953,2017-01-30 01:21:19
825829644528148480,13795,2791,6605082,132953,2017-01-29 22:15:05
825535076884762624,56376,19280,6605083,132953,2017-01-29 02:44:34
825147591692263424,19857,5129,6605085,132953,2017-01-28 01:04:51
825120256414846976,0,1444,6605085,132953,2017-01-27 23:16:13
825026590719483904,6902,1444,6605085,132953,2017-01-27 17:04:02
824796380199809024,0,6152,6605086,132953,2017-01-27 01:49:15
824775126675836928,16241,3957,6605086,132953,2017-01-27 00:24:48
824663926340194305,10926,1947,6605086,132953,2017-01-26 17:02:56
824325613288833024,12786,11622,6605087,132953,2017-01-25 18:38:36
824297048279236611,16309,4338,6605088,132953,2017-01-25 16:45:05
824025158776213504,5177,665,6605088,132953,2017-01-24 22:44:42
823939628516474880,11559,3043,6605088,132953,2017-01-24 17:04:50
823719002937630720,0,12644,6605091,132953,2017-01-24 02:28:08
823699002998870016,13640,2709,6605091,132953,2017-01-24 01:08:40
823581115634085888,14148,2975,6605092,132953,2017-01-23 17:20:14
823333489516937216,761,29,6605092,132953,2017-01-23 00:56:15
823322678127919110,17123,4527,6605092,132953,2017-01-23 00:13:17
823269594223824897,0,11094,6605092,132953,2017-01-22 20:42:21
822975315408461824,18805,3867,6605093,132953,2017-01-22 01:12:59
822872901745569793,143917,49388,6605093,132953,2017-01-21 18:26:02
822859134160621569,14351,2564,6605093,132953,2017-01-21 17:31:20
822647212903690241,0,7199,6605094,132953,2017-01-21 03:29:14
822610361945911296,16043,3331,6605094,132953,2017-01-21 01:02:48
822489057087389700,19743,7199,6605094,132953,2017-01-20 17:00:46
822462944365645825,31171,16648,6605094,132953,2017-01-20 15:17:01
822244816520155136,38130,11094,6605094,132953,2017-01-20 00:50:15
822163064745328640,0,5428,6605094,132953,2017-01-19 19:25:24
821886076407029760,12358,2634,6605094,132953,2017-01-19 01:04:45
821813639212650496,0,3752,6605094,132953,2017-01-18 20:16:54
821765923262631936,9173,1865,6605094,132953,2017-01-18 17:07:18
821522889702862852,8720,1987,6605094,132953,2017-01-18 01:01:34
821421320206483457,0,6290,6605094,132953,2017-01-17 18:17:58
821407182352777218,12836,4910,6605095,132953,2017-01-17 17:21:47
821153421864615936,275,10,6605097,132953,2017-01-17 00:33:26
821149554670182400,9525,2266,6605097,132953,2017-01-17 00:18:04
821107785811234820,10457,2403,6605096,132953,2017-01-16 21:32:06
821044531881721856,13769,2575,6605096,132953,2017-01-16 17:20:45
820837357901512704,0,7531,6605096,132953,2017-01-16 03:37:31
820749716845686786,34373,11201,6605097,132953,2017-01-15 21:49:15
820690176645140481,13303,3630,6605097,132953,2017-01-15 17:52:40
